iter	Logloss
0	0.6646365443
1	0.6445942331
2	0.6238013193
3	0.6058344198
4	0.5785012211
5	0.5636267155
6	0.5537933458
7	0.5440057525
8	0.5387326504
9	0.5301316714
10	0.5288700077
11	0.5221431002
12	0.5191851677
13	0.5108087418
14	0.5032742548
15	0.4928196576
16	0.4862500996
17	0.4848520265
18	0.4785210359
19	0.4711484436
20	0.4700948837
21	0.46596381
22	0.4634680241
23	0.4557603336
24	0.4523918747
25	0.4484701495
26	0.4433027227
27	0.4344432912
28	0.4297843825
29	0.4237710398
30	0.4206646588
31	0.4174061498
32	0.4138967095
33	0.4119769157
34	0.4095981679
35	0.4072446891
36	0.4023807877
37	0.3978194649
38	0.3935412414
39	0.3872693109
40	0.3837673918
41	0.3835869647
42	0.3776982625
43	0.3753058251
44	0.3690076787
45	0.3639817475
46	0.3598720199
47	0.3569251257
48	0.3544856403
49	0.3527508188
50	0.3485495114
51	0.3430768277
52	0.3414206539
53	0.3386481535
54	0.3341247072
55	0.3310787661
56	0.3270099721
57	0.3228283875
58	0.3217128997
59	0.3183535853
60	0.3136619406
61	0.3056329497
62	0.3038321421
63	0.3018236904
64	0.2981209451
65	0.2939785355
66	0.2905886495
67	0.2871071024
68	0.285024927
69	0.2812952082
70	0.278166426
71	0.2733113174
72	0.2688121119
73	0.2663290416
74	0.2616137782
75	0.2566885982
76	0.2534680739
77	0.247953212
78	0.2453762081
79	0.2428254472
80	0.2381204375
81	0.2324612124
82	0.2294134045
83	0.2237224714
84	0.2203729508
85	0.2155808117
86	0.2135293298
87	0.2081070487
88	0.2064937159
89	0.2041847283
90	0.2023141739
91	0.2004039034
92	0.1940896866
93	0.1906160666
94	0.1869224115
95	0.1835230293
96	0.1802478141
97	0.1773951645
98	0.1743957979
99	0.1706764816
100	0.1649838576
101	0.1631465533
102	0.1610876584
103	0.1591657003
104	0.1554791606
105	0.1521041004
106	0.1518370987
107	0.1480326822
108	0.1464363531
109	0.1461949991
110	0.1423137475
111	0.1411679721
112	0.13804199
113	0.1352328848
114	0.1337951768
115	0.1317689368
116	0.1306789615
117	0.1291421254
118	0.1269633652
119	0.1246929845
120	0.1226871031
121	0.1207054355
122	0.1190276721
123	0.1170337082
124	0.1156430075
125	0.1144050977
126	0.1136109102
127	0.1126075501
128	0.11048599
129	0.1091191312
130	0.1082421634
131	0.1074781418
132	0.1068349933
133	0.1051705137
134	0.1047127095
135	0.103256557
136	0.1019494686
137	0.1018269113
138	0.1001281197
139	0.09933111854
140	0.0985157067
141	0.09787947743
142	0.09735928529
143	0.09668866962
144	0.09561724697
145	0.09389516141
146	0.09334070463
147	0.0922075231
148	0.09178794022
149	0.09050249546
150	0.08969546379
151	0.08841786486
152	0.08783084788
153	0.08671322951
154	0.08623017656
155	0.08535111204
156	0.08480575237
157	0.08436615585
158	0.08357093351
159	0.08258980555
160	0.08210314757
161	0.08140329943
162	0.08049214816
163	0.07963060825
164	0.07820333657
165	0.07759268064
166	0.07638613383
167	0.07564578496
168	0.07524823128
169	0.07440070565
170	0.07327409839
171	0.07315582925
172	0.07247276171
173	0.07211349704
174	0.07201043257
175	0.07161772167
176	0.07098918942
177	0.07090564484
178	0.07027262153
179	0.06946473088
180	0.06941628963
181	0.06910222642
182	0.06854106687
183	0.06844776235
184	0.06837330811
185	0.0677601564
186	0.06715724485
187	0.06708748459
188	0.06655141817
189	0.06634259055
190	0.06572291868
191	0.06568419003
192	0.06505924252
193	0.06476457068
194	0.06472742473
195	0.06401934522
196	0.06328494836
197	0.06264856352
198	0.06209756973
199	0.06147747175
200	0.0612552724
201	0.06062381826
202	0.06055192068
203	0.06026073212
204	0.05953890212
205	0.0591209087
206	0.05867139667
207	0.0584808309
208	0.05793445668
209	0.05759885801
210	0.05731533267
211	0.05677170449
212	0.05660767251
213	0.0559041889
214	0.05560568208
215	0.05545393964
216	0.05512172956
217	0.05456650173
218	0.05410714521
219	0.05369899628
220	0.05349839664
221	0.05328336675
222	0.05310817475
223	0.05263960953
224	0.05245085642
225	0.05211273491
226	0.05196225051
227	0.0519266602
228	0.05176374084
229	0.051629824
230	0.05150512262
231	0.05135550736
232	0.05124299746
233	0.05101355424
234	0.05095226207
235	0.05074309626
236	0.05032125094
237	0.05027250195
238	0.04988857026
239	0.04945148982
240	0.04892765884
241	0.0485823983
242	0.04844879935
243	0.04826173715
244	0.04823645463
245	0.04799736645
246	0.0479741198
247	0.04780353046
248	0.04777966831
249	0.04730076824
250	0.04719086234
251	0.04716839351
252	0.04706773014
253	0.04704462214
254	0.04702399639
255	0.04687639331
256	0.0465213965
257	0.04629569696
258	0.0462751862
259	0.04619644381
260	0.04602376789
261	0.04589292513
262	0.04587320909
263	0.04585439263
264	0.04553424551
265	0.04524561023
266	0.04496663682
267	0.04484705553
268	0.04482888161
269	0.04481213144
270	0.04449581254
271	0.04404712907
272	0.04371371844
273	0.04367990697
274	0.04364556116
275	0.04330900882
276	0.04327645539
277	0.04297417445
278	0.04282533023
279	0.04253828441
280	0.04228180013
281	0.04193228187
282	0.04175849671
283	0.04149476518
284	0.04122807794
285	0.04092194172
286	0.04077103797
287	0.04053148987
288	0.04037391717
289	0.04013268829
290	0.03989408033
291	0.03946962424
292	0.03921230127
293	0.03906912499
294	0.03885991861
295	0.03863942031
296	0.03841068051
297	0.03821713197
298	0.03803444923
299	0.03791468194
